item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
201902246,라이트알렌드론정70mg,라이트알렌드론정70mg,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200500488,보나드론정70밀리그램(알렌드론산나트륨수화물),보나드론정70밀리그램(알렌드론산나트륨수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200501339,본에이드정70밀리그램(알렌드론산나트륨수화물),본에이드정70밀리그램(알렌드론산나트륨수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200803184,본필정70밀리그램(알렌드론산나트륨수화물),본필정70밀리그램(알렌드론산나트륨수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201507146,비노스토발포정(알렌드론산나트륨삼수화물),비노스토발포정(알렌드론산나트륨삼수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200501531,비스본정(알렌드론산나트륨수화물),비스본정(알렌드론산나트륨수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200502717,아렌맥스정(알렌드론산나트륨삼수화물),아렌맥스정(알렌드론산나트륨삼수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200805740,알드렌정70밀리그램(알렌드론산나트륨삼수화물),알드렌정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201603153,알레네정70밀리그램(알렌드론산나트륨삼수화물),알레네정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200500211,알렌드로정70밀리그램(알렌드론산나트륨수화물),알렌드로정70밀리그램(알렌드론산나트륨수화물),알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
